Field,Year,Recommended_P,Soil_Test_Recommended_P,Percent_Fertilizer_Rate
16A,2018,21.3,49.0,43.6
16A,2019,41.1,49.0,83.9
16A,2020,20.7,49.0,42.3
16A,2022,0.0,49.0,0.0
12-Jun,2018,0.0,49.0,0.0
12-Jun,2019,0.0,49.0,0.0
12-Jun,2020,25.3,49.0,51.6
12-Jun,2022,23.3,49.0,47.6
SW16,2018,0.0,39.0,0.0
SW16,2019,17.4,39.0,44.5
SW16,2020,34.1,39.0,87.5
SW16,2022,0.0,39.0,0.0
Y10,2018,0.0,25.0,0.0
Y10,2019,0.0,25.0,0.0
Y10,2020,14.8,25.0,59.1
Y10,2022,0.0,25.0,0.0
Y8,2018,0.0,15.0,0.0
Y8,2019,0.0,15.0,0.0
Y8,2020,0.0,15.0,0.0
Y8,2022,0.0,15.0,0.0
